Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2023-11-16 00:00:00-05:00,0.009041918134867988,0.017583354031241782,0.017159393441446014,0.004448364091033108,0.01210940192988108,0.015508490093683713,0.06747097114063183,-0.09834837806713048,0.011338630339960964,0.009251578682550221,0.011419803168637443,-0.0027007515276075145,-0.007236300718727384,-0.0046791817547973125,-0.0027548990067823853,-0.0002508595945276415,0.008549167832206939,-0.007311052693481868,0.0037656117460413974,0.002946599481546963,0.00873670856990083,0.0026188322162454813,-0.013911947862492502,0.0049415761936373315,0.004101658322131829,0.023061295161470374,0.006314855344199399,0.0003570247614523847,0.004563758091050696,-0.014155507709506021,-0.0025837648398919777,-0.038090924639652135,-0.005678202926827192,-0.0019476660323048955,0.021191679761970672,0.0111288638836744,-0.0039860974477596844,-0.012545921240001978,0.006174794369644632,-0.030496993725590005,-0.01157632452849966,-0.01582781159378366,-0.026427844392340027,-0.02924731704897343,-0.019257382841322168,-0.03478989176489822,-0.02991730062011244,-0.0079517869350062,-0.01615004182647717,-0.032778136632921284,-0.011470006848120717,-0.010109724222491567,0.006119911887871421,-0.0017666311528975465,0.002373870439255077,0.0010108901624836797,-0.006064997596612387,0.022699815614315444,0.004091606815064042,-0.003927392390308704
2023-11-17 00:00:00-05:00,-0.0001051433700893778,-0.016800971269939735,-0.011830630088010219,0.0025434496019898223,-0.0036783225435974565,0.006592680492829794,0.010611340105609601,-0.005828616259367481,0.0009965378672731617,-0.0010385136422327301,0.00904594287255267,0.014894902826485534,0.010110354897142626,0.01544674541049651,0.0074851783375389225,0.007783088637086433,0.0027416808320326336,0.01993885689558539,0.008574407698065833,0.007112886762423276,-0.0020654672348234815,-0.006539244497307695,0.005038613795049773,0.00014466061459694757,-0.012805057369519202,-0.007081539446941898,-0.0023530712122373787,0.00502763382626803,-0.006360278986221157,0.0,0.016453061783939793,0.0030395424675642158,0.0027082002131040284,-0.01533313243946599,-0.0013402754271795159,-0.01529714646163205,-0.0003846134180657268,0.007020003992612489,-0.003809104853793599,-0.002471465676451401,0.024399637936516783,0.018974519950268,0.023216229177255743,0.014200504444377815,0.027340462108907282,0.0192966916683055,0.01796260385014037,0.025015474199516774,0.010777555014893858,0.021785755742396606,0.01958020994638443,0.00696992807394059,0.002621736733033675,0.007283409408285202,-0.006855300331181535,-0.0020422299510859387,0.01476642701847708,0.008323651831564582,-0.003865878146279922,0.020228512198595228
2023-11-20 00:00:00-05:00,0.009278030820559335,0.0205218299279486,0.006946911723545224,0.014714618553235415,0.022536299811320548,0.00754432110755876,0.021228120162527064,0.010678580447418096,0.016659541880827966,0.0176746887859216,0.0030755231991119736,0.0010008881016072557,-0.003956933853524247,-0.002204743807568299,0.0007663898613150533,-0.007224605639264858,0.005663636209697787,-0.003874551544108651,-0.0002653603794664505,0.000614321897480341,0.008815769617447122,-0.0022190829089180353,0.002005283345651865,7.255657163685036e-05,0.005595857910410951,0.016574480462960395,0.009140026382330468,0.009954206222919426,0.015641500578616796,-0.038158800910168655,0.0065436854591447435,0.005548455120893081,0.002994319607238838,0.003397454834686453,0.011894929859514791,-0.012029782201947281,-0.0018479661384707136,0.0036327723154345737,0.009346784556830245,0.006323997684259286,-0.004382383235006726,-0.0005536375101726776,0.006981471100206527,-0.0020811745602762333,0.0099194494261019,0.007370167647089421,0.004995591248066589,0.014952291133829343,0.0029527723662199357,0.005527803309937518,-0.010352938688994229,0.046481511919847396,0.003085698605185927,0.010744666923954593,-0.006400683460787815,-0.0019564045781186312,-0.009944022867671598,0.001167190996627987,-0.003775897447489296,-0.0053769324053490886
2023-11-21 00:00:00-05:00,-0.004230747508222832,-0.011577952680577486,0.005284436964965167,-0.008794891419543704,-0.00922453203814566,-0.019501317707502852,-0.024586540565182502,-0.009736905831236764,-0.0027909612185195165,-0.0035980188397205515,-0.002087566210860259,-0.011662967157115012,-0.004440497335701621,-0.0037560677272784337,-0.013197658136095525,-0.015432913751373234,0.005160279363517484,-0.010077742008782087,-0.01647656511007889,-0.0181832331471381,0.00807133540305549,0.008391119591674157,0.010673827339549247,0.0030363846582743825,0.028484361680321202,0.007015997737856772,-0.004577227022091734,-0.008366813168198428,0.03236512073724129,-0.008588984499841912,-0.015260459261028925,0.023769060694616817,-0.009247555170516675,0.0021632817829999595,0.0051608695103930735,-0.005848619317808446,0.008870198153623221,-0.031207223729881273,-0.0061034009629817865,0.006026274360606987,-0.0003828351433040611,-0.002355175419844313,-0.00190651359746985,-0.0003792746572380823,-0.00782568653458815,-0.009128434097031679,-0.01250703448909507,-0.00592659963250608,-0.006378708940623978,0.00026180161432454163,-0.0041524879172988305,0.0025722178187690403,-0.00291972081297176,0.001337245014650934,-0.012883632107065557,0.009778906872172977,0.006099951773162138,-0.0014990166730964871,-0.010423301339002045,-0.00213991752035525
2023-11-22 00:00:00-05:00,0.003514451442429456,0.012812703254163171,0.01109739013406541,0.013383563688424749,-0.024587523530152144,0.02811344722362019,0.0006873198653245538,0.00585779653700258,0.014288254485807839,-0.002139744000585142,0.0023532945497932722,-0.0010114159627270247,0.004225337959890441,-0.0015524631350880558,0.010956141998264224,0.00025483135913262345,0.00344973880095667,-0.0010716878644190242,-0.004863320539434612,-0.00015628057122252237,-0.0019850890030997936,0.00772820702288457,0.000660068748864262,-0.0018738979153372082,0.010655190116434232,0.0077517787558889495,-0.005185494378460942,0.004201861204153223,0.015789964524534295,0.019389311360857198,0.019527539517508297,-0.028980059381488954,0.012641670042418562,0.012857806955643536,0.0052055350992428195,-0.0024109668559577635,-0.002293573522999748,0.0021206828883986173,0.006564393105091826,0.008180794753921639,-0.004307885046479387,0.0020133598915108575,-0.0027785664138664234,-0.0037936515408643068,-0.008692083923578009,0.010702667670246191,0.017780308865273264,0.005110179507681112,-0.008889002502713073,-0.008374830287359414,-0.013632201078357498,0.0075136269645244,0.005594997401689117,0.006543233920304203,0.02136905375612197,0.005020646475645929,-0.031072762099814133,-0.0024187439586867976,0.014682391555102647,0.002708929918043612
2023-11-24 00:00:00-05:00,-0.00700420614676156,-0.0011116537426453243,-0.01299746436397431,-0.009546383795398072,-0.019295414807267597,-0.0016325571312481024,0.006640708854529276,0.0058234304818269855,-0.00046791783555844013,0.002412434137847752,0.001369809706222913,0.0033750030476820125,0.003272681432947344,0.004664540746738499,0.001505882930995961,0.002038338620427238,0.0040707517047937625,0.008939847666281198,0.010046052387026716,0.005861662302697024,0.011139165384592031,0.006142230665001636,0.005936628526998389,0.0014443844029654596,0.006666328653743836,0.0016553824365013181,0.0018686903743394545,0.01009924357707237,0.0004970138419224668,0.006879739604822577,0.0002044767086364363,0.00529435207219775,0.004851295795319066,-0.0025945062418130105,0.00216355524655909,-0.006380634550839481,0.00735637035865655,0.002972677972911786,0.010413336001808604,0.0038701895441453082,0.005384006901981264,0.003949361807597862,0.00557261671337006,0.0015232239380436052,0.0026793322690639165,0.0019433465295382035,-0.0031907463092831767,0.005253792971185334,-0.0008304095954475565,0.004486935110032064,0.0054876078144578955,0.00040924167337519357,0.005719938141209191,0.008490864972387158,0.0020047207267299694,0.0035745674473606215,-0.0015374335288085295,0.003093518960106678,0.006081716716094032,-0.0037145274501390046
2023-11-27 00:00:00-05:00,-0.0009477517106192268,0.0031263658243632086,-0.0020483875354988523,-0.010436564333969,0.009753759243066318,0.0027798542561681128,0.0027299703681609166,-0.00889164861445213,-0.00025825863523365467,0.001827184832434936,-0.002279719978898531,-0.00571819946780161,0.0023298977067154336,-0.003316307058422341,-0.0042457390473924495,-0.008900133687007039,0.000794380914486581,-0.007620173746276548,-0.011021699950036545,0.0011654879152163122,-0.00800011501678366,-0.006415548209878996,-0.011803257083847107,0.0030286199628506427,-0.0013245367077798775,-0.001555373221358347,-0.004319430228740484,-0.015920819083433235,-0.006368224962249869,-0.014871364967201317,0.006746559883569869,0.0026757481035388775,0.0007081033682363458,0.0029728420833790015,-0.002477566055409164,-0.004086252302150872,-0.000988943980659851,0.0037674578359991884,-0.009264941474380506,0.00598643579737046,-0.005833359502849023,-0.003726728407122848,-0.005974597934286119,-0.0009505192412088137,-0.004048663640544903,0.007023513150537175,0.005201640113509098,-0.002528847474466578,-0.004820417952595357,-0.009721868228723785,0.00012126433015446914,-0.0031818043101917715,-0.002274945243091797,-0.016049544809220384,-0.006376575458718503,-0.014424431819842654,-0.021556448604426626,0.0,0.011672640977446358,-0.005875152432733954
2023-11-28 00:00:00-05:00,0.003214326582917426,0.01080280393924582,0.005791274005944702,0.01281722425917775,-0.008726708121220339,-0.00521809524407868,0.00340273390375323,-0.0016691169528331162,0.00653993841980971,0.0005784552480530003,0.0022849289771380565,-0.0010149053962213994,0.008135686655822205,-0.004880239248179263,-0.0001776561441169111,-0.013726721734702574,0.008321088551956457,-0.003392770133351597,0.00679567855699581,0.005743208543936618,0.002313665278034227,-0.005629383106446784,-0.014930279491957466,-0.007261522252799635,-0.008589394526687055,-0.006328609688335818,-0.01232372036115903,0.00011826737872255855,-0.005636375280753669,-0.0020400600793059054,-0.00473835354015173,0.04506946504203557,0.007783213083550233,0.007317509865248484,0.0008869211307511726,-0.011527876423222505,0.002588913974570728,0.001151014152132257,-0.028055157552255294,-0.0015130063269148675,-0.0005770796354298557,0.007966220232492605,0.0015678977899840074,-0.0045669863057002935,0.005203192886300778,-0.0037196708454717564,-0.0029456076489053906,-0.0027887914832732674,0.0031734501272455695,-0.004510214211806085,0.000444730399609794,0.01399905163113524,0.006736648056508532,0.007688019630974541,0.009059825855940451,0.006240402406493706,-0.006046297632293807,-0.00933562436719626,0.014834607769761643,-0.0010226116056532009
2023-11-29 00:00:00-05:00,-0.005409860891833818,-0.010060250998165099,-0.016107820560657293,-0.02002977364511571,0.0066707346907337595,0.015080700808743241,0.016052499188036196,0.004179853344997264,-0.009513560620711403,0.0241419090916819,0.005080221932922013,0.026413872677132577,0.009453502262276592,0.01983950507386667,0.016004782310757193,0.021722298296682707,0.014305916435050525,0.06808808453619597,0.020248412895077506,0.021529395436896692,0.00316548053733956,-0.010267344730172212,0.01313568053945402,0.003041798589970224,0.014405667099008257,0.015383117749820485,0.009482784968965374,0.00043958505176822094,0.01718783505028232,-0.004088288878000279,-0.0048288883967405605,-0.010457205813430348,-0.0007389628169950369,0.014896572735350055,-0.0060615502819078015,-0.013145114975498418,-0.002658165719261807,-0.0006499665899095675,0.0,-0.010336780804101942,-0.01501452896838662,-0.010995792337467836,-0.008784047413606277,-0.008411555369575385,-0.003235237242080413,-0.017134692637331472,-0.00926223540532356,0.03576269881227678,0.004495529636329154,-0.005863593764521724,0.007878803255141786,0.00926382877109,-5.144102299681208e-05,0.010282427058068144,0.009477621768722022,-0.007272531739778154,0.010888368034185136,8.407025017542757e-05,-0.0004060326574322204,0.004664268070803779
2023-11-30 00:00:00-05:00,0.0030627658365653954,0.00015847012193548338,-0.01822365903621015,-0.015202003690415133,-0.028458759706886494,-0.021719780744073214,-0.005340446014080458,0.006867911829382178,-0.01033383231253826,0.09355320062718753,0.011404564989479393,0.013967458014933598,0.01850167416986448,0.007650334812143278,0.0037618316839855837,0.010057242438777259,0.005258789698681321,0.02868644682757071,0.008732182333180294,0.011935371220688218,0.01676439191732837,0.03362713876552492,0.0129655880216768,0.02808659087634635,0.005761482223484826,0.006368986676927646,0.013349378211448437,-0.0013856298799859168,0.0035502895452050875,0.013546857153317271,-0.001571972217158657,-0.016629792613843564,0.00794163773053369,-0.0009060250811390169,0.011230086959021612,-0.005508143915391894,0.0189613724512383,-0.005452147514454442,0.002054110758128447,0.008301319907610738,0.00390859901290308,-0.0021541167411791573,0.014038757439109428,0.0032775583872761693,-0.0013793284851326693,0.012006723980266365,0.010315886026027954,0.054573705950326845,-0.019559091391103456,-0.00723866359335712,0.005091184940519966,0.032081327995374664,0.008545355462353577,-0.004465140274426682,0.006547295834496314,0.013375253167503987,0.0012913811098318462,0.024735082975976708,0.0060931583428422975,0.006681138678886089
